20220226.21.36.07;211174194;60017396
20220226.21.36.12;211192294;60408147
20220226.21.36.17;211200107;60672775
20220226.21.36.22;211209356;61000650
20220226.21.36.27;211218553;61287170
20220226.21.36.32;211226766;61552921
20220226.21.36.37;211235109;61839853
20220226.21.36.42;211244954;62168968
20220226.21.36.47;211263546;62456623
20220226.21.36.52;211271387;62722131
20220226.21.36.57;211286364;63019957
20220226.21.37.02;211296299;63330399
20220226.21.37.07;211305494;63618502
20220226.21.37.12;211314139;63906266
20220226.21.37.17;211325671;64223743
20220226.21.37.22;211334676;64511982
20220226.21.37.27;211358031;64816530
20220226.21.37.32;211369260;65125534
20220226.21.37.37;211377587;65413326
20220226.21.37.42;211385892;65701138
20220226.21.37.47;211398193;65969301
20220226.21.37.52;211410049;66301595
